Initial Velocity, Mean = 0, Std = 1
0.517375,-0.0544378,-0.65129
1.41658,0.447171,1.08588
-0.670267,-1.11718,-1.05374
0.264729,-0.240748,1.12346
-2.3108,0.886958,1.17328
-1.16538,-1.09619,-0.330834
1.10201,-0.98492,-1.5979
0.955536,1.09991,1.32428
-0.411148,-0.535127,1.04956
0.814469,-0.340613,-1.38471
0.856619,0.967601,-0.742408
-0.43376,-0.975702,1.95457
0.581971,0.634239,-0.49353
-0.866692,-1.85578,-1.22085
-0.671609,-1.57476,-0.705907
-0.0648001,-2.65409,-0.370755
0.727268,0.0855966,-0.228602
0.736681,0.820977,-0.690216
-0.428841,0.753558,-1.91115
0.196997,1.09066,1.54787
-1.26039,0.550352,0.462791
-0.863905,-0.693069,0.86019
0.913317,-0.332857,-0.184811
-0.45735,-0.40845,-1.07185
0.160786,0.199419,0.101611
0.587978,1.87473,-0.721163
0.42886,-0.111433,-0.176015
-0.0512359,-1.66009,-1.62743
0.0143121,-0.251531,0.121789
-0.748559,-0.655763,-1.51402
-0.794299,-0.193103,-0.72283
-1.4346,-1.12488,-0.476711
0.540678,0.904443,0.545963
-0.849685,2.27539,-0.713475
-0.779245,0.304573,-0.730531
1.57585,1.48414,0.32499
-1.54997,1.65335,-0.432757
-0.440148,-0.0532378,-0.337936
-0.819916,0.620583,-1.43459
-0.131329,-0.969846,-0.340698
-0.536255,-2.05344,-0.512135
-0.940302,0.117777,1.77037
-0.769186,-2.40167,0.0901041
-0.417678,1.22023,0.123634
0.570493,-0.323139,-0.608906
2.22095,0.843259,1.28473
0.629642,-0.100179,-0.417472
0.694205,-0.561422,-0.197972
1.4281,0.749654,1.09076
-0.502614,-1.38768,0.616091
0.407791,-1.2128,-1.31136
-1.40593,0.0297977,0.472416
0.197009,-0.287224,-1.27246
-0.584406,1.71994,-0.0370541
1.43926,-0.299321,-0.621495
0.943771,1.88842,1.81068
-1.14678,0.0956,1.89179
-0.786548,-0.880842,0.610497
-0.774708,1.27654,-0.205136
-0.56934,0.318879,-0.079413
1.96344,0.87978,1.33923
-2.37862,-0.63251,-0.548474
1.475,-0.424065,-0.320532
0.0168803,1.05014,0.431422
-0.953595,-0.628543,-1.0041
-0.460729,1.1156,-2.16663
0.715196,-0.76371,0.259133
-2.39403,0.296018,-0.323899
-0.349187,1.77948,-0.215929
-0.125687,0.137174,-0.064366
-0.821412,-0.155749,0.14847
-0.829099,0.143336,2.39183
1.70925,0.894642,-1.27044
-0.665886,0.135019,-0.828793
0.724973,0.712425,-1.64167
1.14844,-0.185301,-2.11949
1.54689,0.60756,-0.54685
-0.546092,0.0584349,-0.0679054
-0.364146,-0.0491279,0.759946
1.57061,0.660766,0.436748
-0.814894,-1.38727,0.535328
0.858187,-1.76558,0.539877
-0.519125,0.0558524,-0.810655
1.31948,-0.240782,-0.474988
0.150178,0.639973,0.130701
2.06745,-0.587198,1.64598
0.528094,-0.900092,0.714477
1.22262,-0.97602,-0.0806295
-0.541995,1.51041,0.662828
-0.209635,0.64444,1.10181
-0.382452,1.04344,1.414
0.104982,1.59551,-0.727214
0.745541,0.506074,-1.1283
-0.00662446,0.12375,0.647352
0.357447,-0.631991,1.26664
0.130633,-1.26964,-1.61867
0.217403,0.217845,2.13328
0.407196,0.61731,-0.576499
-1.39132,-0.355094,-0.457127
-0.0939299,1.14314,0.237612
-1.23171,-1.05955,-0.589929
-1.42895,0.626251,0.242249
0.39326,-0.641571,0.354218
0.54877,-1.13505,0.709456
0.257594,-0.539192,2.28075
-1.64052,-0.680583,-0.539015
-0.669122,-0.910715,-0.940076
-1.95704,-0.894157,-1.3502
1.19889,-0.109323,-1.09058
1.76003,1.30072,-2.41777
1.30068,0.143473,0.0662727
0.949444,0.425129,0.552531
-2.07405,-0.0933454,0.424661
0.363143,0.103885,-0.888867
0.204479,1.07688,1.45394
-0.953694,1.02582,-0.631382
-0.333378,-0.299802,0.198123
-1.87585,-0.0284271,-0.649295
-1.81142,1.74461,-0.129966
-1.06743,1.2226,2.80229
-0.0345801,1.05596,-2.05215
0.39742,-0.686028,-1.00117
0.400993,-0.749952,0.863999
0.488966,-0.673831,-2.53786
-0.326438,-1.33459,-0.552095
0.536267,-0.0496479,-0.137393
0.920838,-0.182844,0.743627
-0.0661506,1.08897,-1.86318
0.682746,-0.626034,0.249871
-1.12671,0.302961,-0.610703
-0.507821,-1.34411,0.593958
0.44019,0.626106,-0.392132
1.06057,0.339447,-0.287553
-2.18131,-0.570045,-0.291603
-1.30375,1.47015,1.33993
0.632681,1.66524,-0.106143
0.0626045,0.15184,-0.456078
0.953541,0.58879,1.22861
-0.547409,3.26348,-0.79014
-0.688001,0.35849,1.55589
0.0156265,-0.0695422,-2.32816
1.84136,0.117849,1.04354
-0.735149,-0.436141,0.523535
-0.82184,-0.578093,0.901527
-0.550189,1.65936,-1.10161
-0.773018,1.16149,-0.529038
0.0141564,1.10801,0.46157
0.21332,0.192813,-0.239584
1.24145,0.596541,0.355261
-0.0258246,-1.81562,-0.132566
0.633965,-0.90249,0.56075
-1.33155,-0.199249,-1.10716
-0.102785,-1.12522,-1.33416
0.440884,-0.685282,0.798963
0.348702,2.10458,-0.399389
-1.90906,0.407784,0.111308
0.633649,0.821707,-0.069877
0.264001,-0.419107,0.975012
0.969857,0.55886,-0.22969
-2.1138,-1.443,-0.468556
-0.8816,1.07961,-1.38006
1.94075,1.05508,0.274056
-1.74913,0.609838,1.71124
-2.29904,1.12391,-0.0596541
2.76562,2.86083,-2.20894
0.42489,0.804859,-1.65217
1.95018,-0.416505,0.563259
0.608047,-1.51048,1.47388
-0.254184,-0.194425,0.142807
1.15254,-1.23586,-1.86282
-0.694691,1.89739,1.89696
0.0838915,0.828682,-0.446145
-1.3256,-0.580554,0.423122
0.210489,-0.427637,0.247963
1.30602,-0.911637,1.76007
-0.793733,-0.895428,-2.00686
-0.23543,1.89736,-1.18126
0.00541059,0.805393,0.201987
1.55683,0.0692303,1.77265
0.546003,0.176235,0.819969
0.921131,0.193096,-0.30241
0.678473,-0.637561,-1.69091
1.1462,-0.197139,0.290383
1.20018,-0.720719,-0.226415
-0.0140772,1.31623,0.0930043
-0.812995,0.806446,-1.53623
-0.103785,-1.20064,0.728603
-0.0791495,1.24041,-0.223397
-2.01129,-0.368393,0.822982
0.453809,0.767203,0.858435
-1.91314,0.601325,0.662062
-1.2284,0.971292,-0.997765
-1.04689,1.42141,0.813181
0.179238,0.531833,-1.73073
-0.0733925,0.423893,-0.154823
-0.660316,2.21138,0.66168
-0.597692,-0.790589,0.965666
1.75458,-0.803879,-0.476303
-0.89209,0.310568,0.166328
-0.717357,-0.230667,0.192538
0.169394,-1.68366,-0.149046
-2.10388,-0.640205,0.802149
-0.415461,0.473404,0.248648
0.0984685,-1.84476,-1.2426
-1.2598,1.23693,-0.317753
0.0464852,1.15503,-0.0266648
2.17585,0.218798,-0.0782985
0.0678673,1.33133,1.50439
-1.24421,1.21482,0.547688
-0.64255,0.355713,0.541846
-1.09134,-0.393282,-0.220798
0.519532,-0.0224858,-2.27447
-2.33182,-0.559114,-1.86205
0.229608,0.930015,-1.65185
-0.730064,0.241305,-0.531891
-1.16552,0.730913,1.3074
0.479009,-1.65868,0.997188
-0.118432,1.20781,-0.736923
-0.718722,-1.25314,-0.932876
0.167843,0.707393,-0.727095
-0.681017,-0.8548,0.866541
-0.657002,0.37175,0.0714343
-2.0757,0.0309658,1.07865
0.00428604,1.75427,0.0708685
-0.232649,1.37842,-0.184431
-0.700048,-0.690819,0.603209
-0.545616,-2.24462,-1.68452
0.167707,-1.85566,0.429151
-0.156707,-1.05245,1.9348
2.87223,0.152097,-0.624947
-1.35132,-1.68061,-2.1291
0.670831,-0.992229,-0.0338962
-0.860065,-0.605623,0.559015
-2.61196,-0.691903,-0.312525
0.488509,0.578155,-1.15018
0.2834,0.078322,-0.423339
1.11045,0.993811,0.473831
-0.418501,-1.43355,-0.968724
0.0212998,0.145494,-0.308394
0.0773473,-0.449593,-0.0810159
-1.26223,1.04549,0.00948444
1.08199,1.2612,-1.62438
0.0988001,0.64711,1.04325
1.64419,-0.570713,-0.627633
0.856655,3.03986,0.272461
0.237747,1.34479,-0.999919
0.136812,-1.14687,0.651026
-1.35025,0.519667,1.05334
0.794068,0.236654,0.600531
1.66121,-0.492424,1.54089
-0.305085,-0.925971,0.633982
-0.499725,0.417773,0.770812
2.00127,2.51086,-0.113708
0.18161,0.489325,-0.313715
0.349572,0.397443,0.719318
0.799282,0.781448,-0.0659832
-1.335,-0.903695,-0.359654
0.791449,1.50694,1.12393
-1.23009,0.948878,-0.359092
-1.824,0.0335452,-0.81349
-1.76067,-0.0190381,-0.585881
1.48226,0.34555,-1.39702
0.156321,1.1719,-0.405275
1.82417,-0.4341,0.108103
0.0865905,0.676451,0.700507
-0.0647222,0.700551,-0.737563
-1.56149,-0.929277,-0.384854
0.212601,-0.0012181,-0.00757226
1.73802,0.560234,0.542527
-0.228404,0.830292,-0.986729
-0.0733766,-0.320616,-0.41514
1.16055,1.15217,1.06825
-1.22318,1.0062,-0.269138
-0.77888,-0.404205,-0.78658
-0.21831,0.694682,0.415036
-0.550695,0.479419,-0.883802
-1.67438,0.875568,0.93248
0.347328,0.436976,0.0724157
0.288827,-1.91072,0.981099
-0.12393,-1.51341,-2.0244
0.978314,-0.249729,-0.12524
0.13234,2.73848,0.0989493
0.55163,0.0421549,-1.90745
0.567001,-1.91545,-0.095078
-0.1447,0.0516728,2.04149
0.195033,-0.551713,-1.03987
0.428563,0.257834,0.698625
-1.40542,-1.03491,0.762042
-0.0770715,0.564776,-1.70502
0.77186,1.51423,-1.13379
-0.446309,-1.06391,2.71981
-1.07066,-0.588455,0.117646
2.13126,-0.761254,0.765124
1.59747,-0.467495,1.70088
-1.93288,0.0973969,0.466707
0.191076,-0.0286592,-0.118127
1.69036,-0.720261,1.24594
-2.40885,1.76769,1.04369
0.496805,1.61138,0.567361
-0.262319,1.45843,1.27078
0.185519,-0.840615,-0.190793
0.527055,-0.868821,-2.0417
-0.115229,0.734576,0.86895
-1.18069,0.960989,-1.91275
-0.241706,0.839905,-0.735437
-0.724612,-0.744022,0.546509
1.72238,-0.218239,1.72588
1.52347,-0.764373,-0.0224767
0.839907,1.43841,0.647836
0.0553023,0.728536,-2.14152
0.182684,0.0682387,1.67717
0.0342027,1.03447,0.44382
-1.87705,-0.771508,0.545353
0.0196581,-0.575189,1.1186
-0.357108,-0.954173,0.178248
1.5054,1.76189,-1.4551
-0.723135,0.931852,-1.09756
0.162806,-0.379334,-2.70696
0.401461,1.07192,-0.0407996
0.00473251,-0.178449,-2.16914
-1.02367,-0.451464,-1.01801
-1.86877,-0.51981,-0.797652
0.0250615,-0.715493,0.0118632
-1.72073,-2.38141,-0.54391
-0.305039,1.2675,1.20861
0.610585,-1.0761,-1.59533
-0.278078,-1.03408,-0.0735636
0.29799,0.232924,-0.82594
0.938308,-0.593643,0.201804
0.345671,0.703032,-0.688988
-0.24114,-0.0206531,1.01389
0.099687,0.211844,1.24349
0.112183,-0.150767,-0.330837
-0.854938,0.528726,-0.983297
0.15216,0.0119043,0.387117
-1.73063,-1.3654,-1.65626
1.20824,0.855164,0.0701363
-0.601062,1.38277,0.756183
-1.57992,0.87436,0.801264
0.585476,0.965686,1.40228
-1.89375,-1.15069,-0.543062
-0.189108,-1.78322,0.902394
0.62958,-0.896381,1.60319
-0.738403,-0.145973,0.283697
-0.875115,1.33591,-1.39604
-0.834551,-0.362411,0.572378
-0.522756,1.08701,2.23975
1.29309,1.42819,0.785245
1.81084,0.618578,1.10554
-0.855528,-0.280425,-1.01179
1.0582,-0.871522,-0.22106
-0.607065,2.60899,0.613092
-0.508779,0.320201,0.172728
-1.06557,0.265145,1.53292
-0.777582,-2.21582,0.764425
0.606553,0.731557,1.17584
-0.654019,0.178738,-1.25959
-0.403931,0.429301,0.318192
-0.190936,0.684273,0.754904
1.02826,-0.0975754,0.986444
-0.722879,-1.22454,-0.00323322
0.430186,0.509022,-0.684263
-0.613333,-2.72887,-0.810775
0.694702,0.452507,-0.434617
0.0762983,-0.258945,-0.3668
-0.329937,-0.460376,0.313308
1.43692,1.06443,-0.110169
0.243482,-0.0323012,-0.843881
-1.94754,0.767345,-0.827425
0.237683,-0.279596,-0.463889
-0.58548,0.630633,0.228173
-2.3001,-0.45706,-1.23924
0.828752,0.163275,0.667988
1.40095,0.21008,-0.224588
0.241104,-1.16722,0.798492
1.38951,0.81599,-0.214851
0.858026,0.696576,0.512625
-1.40133,1.30688,0.662961
0.0631702,2.08006,0.140733
0.087797,0.535538,-0.336264
1.23826,-1.20661,1.08024
-0.43129,1.79434,1.1723
0.993469,-1.35497,-3.01765
1.61068,0.149044,1.21676
0.365408,0.37195,-0.183082
-0.47637,-1.42654,-0.149058
0.231771,-0.0731651,-0.789352
-1.0889,-0.381618,1.13614
0.425366,-0.932134,-0.157569
0.825953,-0.436674,-0.326278
-1.65274,1.0557,1.57184
0.680668,0.602012,-0.132526
1.20845,-0.924088,0.930734
-0.377215,-1.42328,-1.28199
-0.554398,-0.441437,-0.0344208
0.560276,-1.60807,0.269701
-0.69282,-1.0868,0.734417
0.65413,2.18272,0.350945
-1.60834,-0.0520638,1.11817
0.346241,-0.0359426,0.475633
1.96901,-0.485059,0.579128
-0.556377,0.836143,1.37723
0.308979,0.776929,-0.470669
-0.187737,-0.745474,-0.97851
-0.179427,0.0194656,0.98617
-0.895347,-0.188982,1.44211
1.47915,-0.958228,-0.857137
-1.03376,1.24565,0.826696
0.11724,0.0907771,0.384666
-1.25103,0.195364,0.34368
1.30607,-1.14067,-0.752959
0.245137,-1.41785,-0.184413
-1.47801,-0.0601056,1.65503
-0.3826,-0.204542,-1.27894
-0.789657,0.189997,1.86954
0.476106,1.47868,-1.91199
-2.02333,0.927819,0.731501
0.20468,-0.908058,-1.2793
-0.493217,1.27038,0.652889
-0.65234,-1.43803,0.203758
0.292349,0.149861,0.375086
-0.232682,-0.465607,-0.360342
-1.98487,-0.448631,0.269872
-0.673521,-0.119626,-0.605017
0.395487,1.32245,1.89483
-0.192943,0.243964,-0.643042
-1.40152,1.86813,1.44005
-0.448474,1.47163,1.34181
1.97929,0.205632,0.917017
-1.73274,0.0355811,-0.656057
-0.0690621,-0.39074,0.0566156
-0.631645,0.592486,-0.90161
-0.216973,0.0194279,-0.438729
-1.5029,0.844324,2.50054
0.461436,0.438671,-1.84511
-1.204,0.191708,0.28408
-0.698103,-2.63175,-0.588095
0.346308,0.679956,-0.288485
0.715851,0.989384,0.138249
-1.15693,1.62382,0.525674
-0.034478,1.70184,0.229346
-0.220536,0.574482,-0.429277
0.458329,-0.767021,-0.137194
-0.854873,-0.819512,-0.430009
0.440477,-0.35274,0.589299
0.0106576,-1.58366,0.700231
0.833721,-1.31293,-0.886885
-1.07246,0.484295,-0.688229
-0.0224304,0.343198,0.354862
-0.417807,-0.38281,-0.204795
-0.0236106,1.23818,-0.600369
-0.931998,-0.402396,-1.52782
-0.442362,-0.510917,-1.69502
0.229898,0.200939,0.91906
2.41755,-0.632302,-0.0127679
-1.27863,0.732892,0.787097
-0.955523,1.43305,-1.31799
0.502126,1.11077,-0.224632
0.131031,-0.0132435,1.05878
-0.731173,-1.96597,0.979094
-0.353938,1.1919,-2.01383
-0.943057,1.92383,0.116814
-0.432911,-0.963623,-1.05527
-0.456372,-0.717749,-0.793236
1.48665,0.138638,0.9171
0.0811196,1.00008,0.752224
-0.0474632,-0.551397,-2.59283
-1.51315,-1.46733,0.70154
-0.268089,0.220194,-0.0270742
1.50525,0.592633,-0.58914
0.735027,-0.107656,-0.486259
-1.17235,0.449841,-0.632509
0.912936,1.7108,-1.19655
0.527911,0.0748296,2.25359
-0.658537,0.6158,0.697788
0.62656,0.754202,-0.859159
-1.04963,-0.506561,-0.324455
-2.55926,-0.439116,-0.204374
0.171066,-1.57084,-2.29637
0.715346,0.126456,-0.263088
-0.882831,-1.56269,0.304178
-1.55603,0.206886,-0.703683
0.794843,-0.890544,0.317431
0.511454,2.59709,-1.54455
0.698664,-0.575473,-0.177131
0.656892,1.97915,-0.121623
-0.831859,1.4499,-0.377679
0.287432,1.20593,-0.552054
0.144952,0.0132846,0.191524
-1.19897,-0.0834179,-0.333221
1.60048,-1.24437,0.613944
0.488515,0.16793,1.06567
0.180418,-2.18497,0.82047
-0.551932,0.164541,0.264369
1.40264,-1.1861,-0.0309126
0.775389,0.00137254,-1.42375
0.0249645,0.308994,-0.409231
0.634888,0.286861,-0.586409
1.71891,0.969127,0.29463
-0.127097,0.609732,1.60407
0.411195,0.134274,0.0211949
0.629063,-0.0265719,-1.40567
-0.131528,-0.255793,-0.230723
0.459457,-0.239229,-0.159569
-1.38845,1.63905,-0.564116
-0.082671,2.29158,-0.133871
0.482702,0.400361,1.10141
-0.427125,0.919531,-0.176465
0.112686,0.501123,-1.02836
1.11346,0.926544,-0.1289
-0.730668,-1.79762,0.948042
0.377753,-0.782138,1.64793
0.181064,-0.261358,0.909273
-0.741552,0.565625,0.22392
-0.468319,0.137875,-1.33261
-1.64705,-0.070157,1.27364
-1.06058,-0.35218,0.0175751
0.182938,0.323182,0.994563
-0.709119,-0.0933483,0.774795
-1.34324,1.40769,-1.18542
-0.225599,0.57166,-0.663648
-2.22604,0.499668,0.38549
-0.711496,-1.10519,-1.61324
1.11954,1.25389,-0.916654
-1.20433,-2.11653,0.624735
0.213449,-2.10746,-1.42822
0.387299,1.40219,-0.590949
0.052587,-0.226754,0.521836
-0.629857,0.294628,-1.492
-0.398038,-0.180048,-1.42757
2.26969,-0.239051,0.118959
0.867433,-1.01038,1.04862
1.67233,0.456957,0.778613
0.830319,1.34369,-0.400804
0.0528132,0.142381,-2.33204
0.993111,-0.302008,1.13207
-0.0883617,-0.800337,-0.375128
0.583482,-2.06174,-0.101554
-0.0412816,-0.461896,-0.0272166
0.561716,-0.491499,0.760095
-0.715893,0.264731,0.646988
1.5185,-0.0741634,-1.26882
-0.57258,-1.1411,-0.607958
-0.703625,-0.101362,-0.334825
0.985042,-0.449444,-0.198992
0.516957,-0.608443,0.336269
-0.788823,-1.05577,-0.693423
-1.07839,2.11821,0.52868
-0.878026,-1.10049,-0.709525
-0.0741093,-1.43586,-1.37917
0.831037,1.49822,1.28295
-1.054,-0.632046,0.732333
2.02509,0.590002,0.248214
-0.620631,-2.17336,-1.26827
-0.337728,0.872672,0.525249
1.00035,-0.707634,-0.694609
0.4944,-2.19357,-1.06929
0.927955,-0.0733744,-0.813484
0.0784122,-2.35382,0.258745
0.0219001,0.112372,0.790976
0.643361,-1.58993,0.209438
-0.526163,-0.547894,-1.05502
-2.31832,1.13149,-0.880967
2.16111,0.309318,-1.43083
-1.36829,-0.190307,-0.162003
0.999823,-0.88304,0.0515253
-1.84379,2.11824,0.8085
-0.953533,-0.0518494,0.0412281
1.44454,0.972159,1.27873
-0.960543,0.148353,-0.731335
0.714483,-0.500969,1.99294
-0.809119,-1.45219,-0.892199
-0.921059,0.536749,-0.667285
0.587994,0.888115,-0.934843
1.18748,1.25916,0.854412
-1.07006,-0.170504,1.42623
-1.02452,1.07618,0.781883
-0.358471,0.974521,-1.49559
0.187111,1.63443,-0.180954
0.122451,-0.256615,0.274923
-0.00332536,-0.598813,-0.548697
1.2467,1.7503,-0.311688
0.318402,0.295427,-0.990942
0.132372,-0.886126,-0.282448
0.0682466,0.25049,-0.915103
0.340753,1.73325,1.80604
2.16657,-1.18916,-0.231566
-0.133073,0.157159,-1.23673
-1.29996,-1.87729,1.74511
-1.08525,-2.51283,0.691339
0.603726,0.599596,-1.20405
-0.218241,-0.12671,-0.238018
0.196362,0.171577,0.676692
-0.504368,1.03102,-0.690681
-1.4995,-0.278877,0.397269
0.0721644,0.151063,0.829754
0.425319,-1.42419,-0.831864
-0.673078,-0.0728687,-0.0588972
-0.0868362,-0.491556,0.0638236
-1.48939,0.883644,-0.163043
0.0376361,-0.340842,-0.504636
0.902515,0.037891,0.116321
0.345189,-0.508471,-0.621298
0.572813,1.24079,0.0782844
0.341585,1.38939,-0.473344
1.8577,-0.446703,-0.00062035
0.278939,0.278112,0.641569
0.571304,-0.277992,-0.223964
-0.913877,1.82339,-0.191294
1.34803,-2.26816,-0.665814
-1.14097,-1.19952,-0.494833
-0.383423,-0.127496,1.48468
-0.170157,-0.0626506,1.17114
-0.162507,0.0165651,1.10356
-0.351157,-0.200274,-2.44736
0.190906,-1.38982,-0.352961
0.378439,-0.819083,0.820568
-0.769562,0.636937,-1.20433
-0.634237,-0.505297,-1.3278
1.24188,-0.365476,-0.78756
-0.311881,-0.676867,-0.821057
0.447258,-0.154765,0.37137
-0.604567,-0.588146,-0.11409
0.845217,-0.335116,0.644201
-0.432756,-0.894157,-1.60982
-0.36742,-0.881088,-0.40064
2.50363,0.429769,1.9735
-0.185181,0.305217,-0.453811
-0.651971,-1.59184,-0.599464
0.184404,-1.41698,1.75633
-1.14377,1.4968,0.495717
2.0717,-1.87151,0.762071
-0.621547,-0.961029,0.268484
-0.0389153,-0.548951,1.35132
-0.480536,-0.542766,-1.12008
0.297301,0.319853,-0.522305
-0.492824,0.613501,-0.457435
-0.730061,-0.878263,-0.192077
-2.0791,-0.777862,-1.66377
-0.524499,-0.066105,0.374714
0.718137,0.128472,-2.17389
-0.282064,2.1642,0.707625
1.06588,0.992478,0.696779
-0.928748,0.265451,-0.20424
-1.25953,-1.15085,0.107893
-1.32415,-0.214403,0.410579
0.886627,1.744,-1.32828
1.32026,0.512936,-1.17209
-0.00229835,0.0829437,1.58366
-0.687416,0.10261,0.833853
-0.6937,-1.46302,-1.21145
2.33413,-0.641887,0.799628
0.847814,0.409899,-0.531595
0.514383,-0.0651294,0.058601
-0.492873,-0.662729,0.151605
-1.69565,0.00290216,0.297568
0.0692633,0.533686,-0.700807
1.11759,0.176301,0.394332
-0.304573,-0.148837,1.16477
1.24502,1.03934,0.541739
0.079274,1.30283,-1.56481
-1.58514,0.929435,-0.572153
0.0259999,-0.550472,1.60515
0.133744,-0.494781,0.889703
-0.0263826,-0.0818911,1.75586
0.0283632,0.886142,-0.216251
0.66788,1.45279,-0.0800059
1.27876,1.10482,0.0528398
0.596906,0.962917,-0.223412
-0.682734,0.0167606,0.0702969
0.384865,0.689803,-1.67143
-0.694376,1.34301,0.350445
-1.82159,-0.0835355,0.118544
-0.748006,-1.8582,0.518862
0.363976,-1.00159,0.710378
0.747833,-0.834785,-1.3515
1.53848,0.327501,-1.47383
-1.7334,1.16512,-1.24436
0.589278,2.63279,0.242235
0.724848,0.444535,1.84862
0.295935,-0.398018,0.214342
-0.726133,0.133077,-0.755342
0.129197,1.70266,0.650379
0.245223,1.41257,-0.867772
-1.81745,0.851093,-0.771798
0.497913,0.0323629,0.974871
0.71268,1.56768,-1.5433
0.873227,0.0180689,0.07894
1.03494,0.568294,2.46935
-1.24325,1.65672,-1.22503
-1.71926,-0.725116,1.54038
0.0973068,-0.934884,-0.100383
0.218028,-2.09497,-0.563897
1.11792,0.121979,-0.432086
-1.88216,0.0989429,-0.997281
0.403043,-2.21532,0.982797
0.715789,0.0323457,-0.220519
0.928594,-1.24268,-1.77553
-0.0597249,1.3559,-1.10319
-0.503306,-3.43074,-1.13434
1.04551,-2.36069,1.13179
1.44153,0.828048,-0.626958
-2.71323,0.722021,0.365044
-1.12369,-1.52792,-1.86909
-1.35804,-0.310719,0.847402
-0.569491,0.182421,0.209067
0.696188,-0.464614,-0.494424
0.303559,-0.183842,-0.601307
-0.667257,0.994078,-1.09134
0.285895,0.608594,-0.656226
-0.960841,-1.20812,1.43803
-0.232174,-1.35334,-0.199451
-2.06064,1.39519,1.65089
1.4602,-1.77538,-0.597718
0.632504,-0.0624967,-0.571939
-0.537552,0.759778,0.301611
-0.58383,-0.235371,-0.590504
0.355585,0.948555,0.951643
-1.1087,1.17827,0.321116
-0.329802,0.185735,-1.19895
0.227674,-1.32439,0.617931
0.973523,0.365137,-0.00765836
-0.16541,2.01332,-0.506629
-1.49694,0.199245,-0.35135
-0.518772,0.412393,-0.44733
-1.28883,-0.875984,-0.645917
-0.688494,0.566683,1.61488
-1.28102,-1.716,-0.260291
-0.852948,0.0311478,-0.610323
0.424813,0.374728,-1.43962
-1.21417,0.772974,0.195597
0.0532861,-0.518086,0.151926
0.0403759,0.377229,0.264135
1.65581,-0.529989,-0.417674
-0.773845,0.403772,0.68664
-0.0343297,-1.37328,1.46381
-1.06385,-1.29581,-0.453329
1.06518,-0.069479,0.0202844
0.916422,-0.478026,1.35174
-1.71922,0.0105864,0.399034
1.61707,0.230826,-0.0843556
0.0038239,0.191315,0.00329329
1.29725,0.977238,1.33734
-0.0828275,-0.616542,-0.506582
-0.897653,-0.219391,-0.0551629
0.612233,2.45773,-0.990413
-1.54394,-0.0214384,0.844346
-0.282797,0.165543,0.71962
-0.565539,0.27797,-0.960612
0.977825,0.459876,-2.97695
-1.19042,2.63435,0.347416
0.306939,-0.301941,0.323663
-0.114331,0.794711,0.553326
0.693475,1.07136,-0.636265
0.598446,-1.09735,-0.699332
0.300086,-0.200449,-0.667146
-0.500541,0.988849,-1.20478
-1.16746,-1.80509,-1.92754
0.215085,-0.151817,-1.29665
-0.859823,0.453518,0.683515
-0.891712,-0.518584,1.37897
0.0989151,-0.989278,0.756159
0.179257,-0.530242,-1.37443
-1.19671,-0.521463,0.903407
0.442309,-0.247345,-1.65331
-1.46692,1.27656,0.364056
-0.48636,0.674067,-0.0518755
-0.582584,1.30668,2.74132
1.624,-0.268095,0.869173
-1.81389,0.28892,0.489254
-0.00705887,-0.554072,-0.408018
1.43909,-0.243503,-2.38662
0.279474,-0.163644,0.788655
0.508176,-1.87895,0.653784
-0.900422,-0.890618,-0.391585
0.729359,1.60353,0.649871
-1.88253,-0.256653,1.69403
-1.14708,1.15593,0.525159
1.04163,2.12464,0.141064
-0.0898019,0.181556,0.276693
0.0322682,-0.0139541,0.202702
-0.786549,-0.0330318,0.0443896
1.30942,-1.02794,-0.718126
1.06428,1.53079,1.52553
0.799969,-2.13877,1.11631
1.93346,-2.67913,0.572838
2.80705,0.618056,0.978893
-0.614064,1.22688,1.22299
-0.520808,0.58159,-1.43202
-0.0091094,1.4005,0.623967
-0.602371,0.0516896,0.342144
0.615722,0.327424,-0.447145
-1.72394,-0.736465,-0.0313599
1.20052,-1.39293,0.154061
-1.84854,0.0276988,0.00879854
-1.44701,0.141563,0.900972
1.10289,-1.82666,1.28547
0.13506,0.785404,0.528233
-1.02741,0.189619,1.03287
-1.09654,0.0647952,1.20223
-1.20287,-0.346548,1.02449
-0.499314,0.897789,0.808691
0.483291,-1.06405,0.758494
-0.0357146,-1.2839,-0.0541241
0.29277,0.231719,-1.90836
0.031308,-0.0359757,1.39373
0.161777,1.02516,-0.575378
0.57964,-1.35396,-1.55268
-0.718349,0.343078,-0.846821
-0.220653,0.217067,0.184778
0.979603,0.803331,1.64398
1.53496,0.935644,-0.00921447
0.23578,0.636681,0.447433
-2.38527,1.14654,0.0819706
0.0743729,0.124935,0.334377
-1.80458,1.33879,-0.219839
-1.38709,-1.2895,1.27673
1.62726,0.664731,-1.13846
-0.0393852,-1.14363,-0.190527
0.155216,0.596342,-0.346495
0.636057,-0.541594,-1.07475
1.20002,-0.223076,-0.846143
-0.879289,-1.57776,-0.621505
-0.70954,0.679899,-0.149524
1.02957,-0.115294,-0.712144
-0.599728,-0.67595,1.56917
-1.59844,-0.0497084,0.00231647
-0.486659,-0.331078,1.36373
-0.465508,0.0440284,0.321769
-1.10579,0.435127,-3.7858
-0.205764,2.5456,-1.03527
-0.155539,-1.9724,-0.713851
-1.28539,0.246538,1.28412
3.0173,-2.42733,-0.388296
-2.39453,-0.544353,0.0735103
0.408893,1.58421,-0.328605
